"Date","EWA","EWK","EWO","EWC","EWQ","EWG","EWH","EWI","EWJ","EWM","EWW","EWN","EWS","EWP","EWD","EWL","EWY","EZU","EWU","EWZ","EWT","SPY","EZA","EPI","RSX","TUR","EIS","THD","PIN","NORW","EEM","VWO","AAXJ","ILF","AFK","FEZ","XLF","XLK","XLE","XLV","XLY","XLI","XLB","XLU","IYR","SMH","XBI","VTI","IVV","QQQ","IWV","GLD","SLV","USO","UNG","DBO","DBC","UGA","DBA","GSG","SOXX","FDN","TAN","ICLN","PBW","IBB","XBI.1","PNQI"
2023-07-27,21.6535301208496,17.9939270019531,18.2540588378906,34.0658760070801,36.5289878845215,27.8822059631348,17.9066390991211,30.9164295196533,60.561206817627,20.0167846679688,59.8368606567383,42.5043182373047,17.822437286377,27.4615001678467,33.4614486694336,45.9392700195312,63.1237106323242,43.984432220459,30.4172897338867,29.0184574127197,42.658016204834,440.758422851562,39.8054275512695,35.7756881713867,5.30429983139038,30.8762722015381,54.076042175293,64.6112289428711,21.0711364746094,22.3649635314941,38.8655853271484,39.3604316711426,65.8401565551758,24.7801494598389,15.2511110305786,43.8019027709961,34.0225830078125,173.008651733398,80.1708679199219,130.422378540039,167.063827514648,106.201499938965,81.3920288085938,63.1064682006836,83.1113128662109,155.825927734375,81.6285095214844,219.131210327148,442.189788818359,371.939575195312,253.851425170898,180.419998168945,22.1100006103516,71.4300003051758,28,14.3959159851074,22.1055812835693,72.6800003051758,20.3130283355713,21.3500003814697,171.260848999023,168.070007324219,67.7319869995117,17.5781421661377,39.3002471923828,127.166481018066,81.6285171508789,32.4041061401367
2023-07-28,21.54176902771,18.1562080383301,18.4561996459961,34.2862777709961,36.9437713623047,28.2470550537109,18.3002910614014,31.1311264038086,60.9054145812988,20.0539722442627,60.7949142456055,43.2245597839355,18.1692142486572,27.6016082763672,33.592960357666,45.9777297973633,64.2373275756836,44.5237121582031,30.6382331848145,29.2903919219971,43.3421783447266,445.073577880859,41.1027374267578,36.0848731994629,5.30429983139038,31.950231552124,54.787181854248,65.4724655151367,21.2518501281738,22.3921966552734,39.8054237365723,40.3163299560547,67.5854034423828,25.0198726654053,15.4661903381348,44.5690231323242,34.0903739929199,175.364028930664,80.4144058227539,130.809387207031,169.896072387695,106.861129760742,81.9591217041016,62.9655914306641,82.9502487182617,158.834381103516,83.6649780273438,221.416763305664,446.369415283203,378.714263916016,256.447235107422,181.860000610352,22.3199996948242,72.0899963378906,28.3600006103516,14.5511026382446,22.2413101196289,72.8000030517578,20.2027797698975,21.4500007629395,174.999923706055,171.649993896484,67.8612289428711,17.5588245391846,40.527774810791,129.10514831543,83.6649703979492,33.3339385986328
2023-07-31,21.7559757232666,18.0512027740479,18.5616626739502,34.5737571716309,36.9060668945312,28.1510410308838,18.3185997009277,31.271146774292,60.6376991271973,20.4072647094727,60.487964630127,42.907657623291,18.3060989379883,27.4054565429688,33.592960357666,45.8719673156738,64.3134689331055,44.4101791381836,30.6566467285156,29.7114582061768,42.5425109863281,445.921051025391,40.7464294433594,36.4838218688965,5.30429983139038,32.4200897216797,55.6736793518066,66.2213668823242,21.3964214324951,22.773416519165,39.8244094848633,40.3631858825684,67.6333541870117,25.2773494720459,15.5248489379883,44.5406112670898,34.2162780761719,175.768112182617,81.9411926269531,129.803070068359,170.859832763672,107.113327026367,82.3916397094727,62.993766784668,83.4239654541016,158.953125,84.1441497802734,222.087860107422,447.302520751953,378.911773681641,257.198608398438,182.350006103516,22.6900005340576,73.1699981689453,28.4400005340576,14.7519330978394,22.3317966461182,73.3399963378906,20.1476554870605,21.6000003814697,175.725387573242,173.710006713867,68.1395950317383,17.6554107666016,41.7936782836914,128.558349609375,84.144157409668,33.6938743591309
2023-08-01,21.3275623321533,17.8602848052979,18.3771018981934,34.1329574584961,36.4441528320312,27.7477874755859,18.0348033905029,30.8790950775146,59.9206008911133,20.0911617279053,59.1950531005859,42.6675758361816,18.1600875854492,26.8356761932373,33.2172012329102,45.4008445739746,64.303955078125,43.8709030151367,30.3896675109863,29.1412658691406,42.4003448486328,444.645050048828,39.4034423828125,36.3242416381836,5.30429983139038,31.9694080352783,56.0633430480957,65.5473556518555,21.2879943847656,22.5464992523193,39.3212623596191,39.800895690918,66.8374404907227,24.7623901367188,15.2999925613403,43.8681983947754,34.2162780761719,176.063766479492,81.5571517944336,129.125778198242,168.922485351562,107.433464050293,82.0263900756836,62.2235946655273,83.2629013061523,158.864059448242,83.1558609008789,221.484817504883,446.058380126953,378.032867431641,256.496002197266,180.460006713867,22.2900009155273,72.9599990844727,27.6800003051758,14.7154207229614,22.2141647338867,72.6100006103516,20.1752185821533,21.5499992370605,175.836990356445,172.979995727539,66.6682357788086,17.4042930603027,41.3141708374023,127.305671691895,83.1558609008789,33.3739318847656
2023-08-02,20.8060188293457,17.6884632110596,18.0607070922852,33.4525985717773,35.755989074707,27.1909103393555,17.7235431671143,30.3190078735352,58.7923736572266,19.9238128662109,57.6323852539062,41.6016044616699,17.6673030853271,26.3219451904297,32.4938697814941,45.0066452026367,62.3242034912109,42.9720993041992,29.8096771240234,28.9219627380371,41.2097244262695,438.459716796875,37.9234161376953,35.4764747619629,5.30429983139038,32.4680328369141,54.9138259887695,64.6205902099609,20.8542823791504,22.083589553833,38.3814277648926,38.9387092590332,65.1113662719727,24.407247543335,14.8796100616455,42.8927192687988,33.9257354736328,171.707748413086,80.4893341064453,129.212844848633,165.8935546875,106.308181762695,81.0075607299805,62.2235946655273,82.7797088623047,153.035186767578,81.9180145263672,218.343414306641,439.827758789062,369.737274169922,252.846298217773,179.600006103516,21.75,71.4800033569336,26.6800003051758,14.4233016967773,21.8793678283691,70.2300033569336,20.0190353393555,21.1599998474121,169.107360839844,167.789993286133,63.0097389221191,16.6895771026611,39.3769721984863,126.619682312012,81.9180068969727,32.4441032409668
2023-08-03,20.8060188293457,17.6884632110596,18.1573829650879,33.2801132202148,35.6240158081055,27.0372886657715,17.897481918335,30.1603240966797,58.5055274963379,19.8494338989258,56.9254760742188,41.6592292785645,17.6399250030518,26.3312835693359,32.2684097290039,44.7278137207031,62.2956428527832,42.8491058349609,29.8004684448242,28.3254508972168,40.9609375,437.203063964844,37.4118041992188,35.4665031433105,5.30429983139038,32.352970123291,55.186595916748,63.8061714172363,20.8452472686768,22.3740425109863,38.5333213806152,39.1073989868164,65.6195983886719,24.0521049499512,14.820951461792,42.712776184082,33.9451026916504,171.008041381836,81.3042449951172,128.564544677734,166.286926269531,105.638854980469,80.5077514648438,60.805362701416,81.8701400756836,152.589859008789,81.1293716430664,217.71125793457,438.564178466797,369.144683837891,252.085098266602,179.539993286133,21.6299991607666,73.1399993896484,27.5200004577637,14.7336759567261,22.0874843597412,70.1399993896484,19.8628520965576,21.3999996185303,168.674041748047,166.139999389648,63.2582778930664,16.641284942627,39.3290214538574,126.152397155762,81.1293792724609,32.1941452026367
2023-08-04,20.9270896911621,17.7266445159912,18.1749610900879,33.3663558959961,35.8879661560059,27.1044979095459,17.4946765899658,29.9922981262207,59.0696449279785,19.886625289917,58.3765106201172,41.6112098693848,17.6490516662598,26.4713935852051,32.6065940856934,44.7278137207031,61.7055282592773,42.9720993041992,29.7820568084717,28.1236915588379,41.5295944213867,435.225677490234,37.8868751525879,35.7058715820312,5.30429983139038,33.1680183410645,55.0891761779785,63.8155288696289,21.0621032714844,22.57373046875,38.4858512878418,39.1542549133301,65.3702774047852,24.0876197814941,15.0164785385132,42.8737754821777,33.8095207214355,168.682205200195,81.4166488647461,128.109771728516,168.706130981445,104.99861907959,80.3251266479492,60.1009521484375,81.2448043823242,152.649230957031,81.079460144043,216.787322998047,436.522888183594,367.416473388672,251.050689697266,180.190002441406,21.6599998474121,73.7900009155273,27.7999992370605,14.861478805542,22.1236801147461,70.370002746582,19.8812255859375,21.4599990844727,168.408126831055,167.220001220703,62.3535957336426,16.5157260894775,38.6193542480469,126.609725952148,81.0794677734375,32.2841300964355
2023-08-07,21.0109081268311,17.7457389831543,18.3331565856934,33.4909286499023,36.1424903869629,27.3253269195557,17.5404491424561,30.1696548461914,59.5668296813965,19.9238128662109,58.5997543334961,42.0721702575684,17.7129287719727,26.6021633148193,32.8320503234863,44.9777946472168,61.5342025756836,43.3694648742676,30.0674495697021,28.0886001586914,41.9383125305176,439.024566650391,37.7041549682617,35.8056106567383,5.30429983139038,33.5611686706543,55.6736793518066,63.4972534179688,21.1253509521484,22.6191120147705,38.4288902282715,39.0886535644531,65.3223342895508,24.0343475341797,14.9480438232422,43.3567810058594,34.2840690612793,169.155258178711,81.5103149414062,129.590209960938,170.436950683594,106.288787841797,80.8537750244141,60.0915603637695,82.2301712036133,154.292007446289,78.5538482666016,218.450424194336,440.381805419922,370.527282714844,252.914596557617,179.779998779297,21.2099990844727,73.8199996948242,29.6000003814697,14.879734992981,22.1327266693115,71.3199996948242,19.8352890014648,21.5,170.18083190918,169,61.8465690612793,16.4288024902344,38.101490020752,125.814384460449,78.5538482666016,32.7440452575684
2023-08-08,20.871208190918,17.6693706512451,18.1661701202393,33.2801132202148,35.8596878051758,26.9604797363281,17.2474975585938,29.6749210357666,59.0409622192383,19.8308410644531,58.0137519836426,41.6112098693848,17.5851726531982,26.4246883392334,32.2871971130371,44.6989707946777,60.6966133117676,42.8774909973145,29.9385643005371,27.9745616912842,41.2452621459961,437.115386962891,37.2564926147461,35.6560020446777,5.30429983139038,33.2735023498535,54.8846015930176,62.3738975524902,21.0530662536621,22.2378940582275,37.9637222290039,38.6856803894043,64.4305267333984,23.9366836547852,14.9187154769897,42.8358955383301,33.9741592407227,167.854370117188,81.9130859375,130.586853027344,169.079849243164,105.803764343262,79.9983291625977,60.3733291625977,81.6806411743164,151.748672485352,79.1927337646484,217.438949584961,438.535003662109,367.376953125,251.782623291016,178.639999389648,20.8999996185303,74.0599975585938,30.0799999237061,14.9162502288818,22.1055812835693,71.5699996948242,19.6882934570312,21.5,167.472549438477,166.839996337891,61.6775665283203,16.4094848632812,38.0823020935059,126.58984375,79.1927337646484,32.3641128540039
2023-08-09,20.9084644317627,17.7743721008301,18.2101154327393,33.3567771911621,36.0387954711914,27.0564918518066,17.2383422851562,29.8802814483643,58.5246505737305,19.9702949523926,58.6276550292969,41.5055694580078,17.5577926635742,26.4620513916016,32.5408363342285,44.6124382019043,61.1820297241211,43.0194053649902,30.0582447052002,27.755256652832,41.2985763549805,434.193206787109,37.0737762451172,35.7956352233887,5.30429983139038,34.289924621582,55.0599517822266,62.673454284668,21.0711364746094,22.6554203033447,38.0586547851562,38.7512817382812,64.622314453125,23.8922882080078,14.8502798080444,42.9874267578125,33.722354888916,165.686218261719,82.9434509277344,130.548126220703,167.073654174805,105.745567321777,79.6715240478516,60.5048179626465,81.7185363769531,148.740234375,79.1228561401367,215.882827758789,435.570281982422,363.337768554688,250.016296386719,177.789993286133,20.7999992370605,75.0999984741211,31.8799991607666,15.1079511642456,22.259407043457,74.129997253418,19.6515445709229,21.7999992370605,164.399887084961,164.679992675781,63.0296249389648,16.5736751556396,37.6987037658691,127.007415771484,79.1228561401367,31.8442096710205
2023-08-10,20.89914894104,17.7934646606445,18.1573829650879,33.4238510131836,36.4158706665039,27.2293167114258,17.3024272918701,30.029634475708,58.773250579834,19.9331092834473,58.4044189453125,41.7744674682617,17.5669212341309,26.8917236328125,32.5878028869629,44.7951164245605,60.7822723388672,43.3505439758301,30.0582447052002,27.8868408203125,41.0231323242188,434.349060058594,37.5853843688965,35.8155822753906,5.30429983139038,33.1967887878418,55.1671104431152,62.9730186462402,21.0892086029053,22.4375782012939,38.1156158447266,38.8262481689453,64.7182083129883,23.9278049468994,14.9675970077515,43.4041328430176,33.7514114379883,165.705932617188,82.9340744018555,130.461029052734,167.47688293457,105.454544067383,79.7292098999023,60.3169746398926,81.405876159668,148.413650512695,79.8016815185547,215.921691894531,435.764678955078,364.009307861328,249.957748413086,177.600006103516,20.8299999237061,74.1999969482422,29.9200000762939,14.9345073699951,22.1417770385742,73.4300003051758,19.6699180603027,21.5900001525879,163.736801147461,165.190002441406,62.4132423400879,16.3611965179443,36.9123191833496,127.424964904785,79.8016815185547,32.144157409668
2023-08-11,20.7221965789795,17.5930042266846,17.9728202819824,33.5005073547363,36.0387954711914,26.9892845153809,17.0277862548828,29.8149394989014,58.6776351928711,19.8494338989258,57.7161026000977,41.1310424804688,17.4117813110352,26.7702922821045,31.9865875244141,44.7085838317871,60.077938079834,42.9153366088867,29.9201507568359,27.6938514709473,40.6854972839355,434.095764160156,37.1742668151855,35.7058715820312,5.30429983139038,34.5104713439941,54.7092514038086,63.0666351318359,20.9807815551758,22.3014297485352,37.5555114746094,38.2639617919922,63.6346130371094,23.6170539855957,14.7818460464478,42.9306030273438,33.8191986083984,164.483871459961,84.2079620361328,131.273834228516,166.906478881836,105.62915802002,79.5081329345703,60.6457061767578,81.5669479370117,144.692672729492,79.7317886352539,215.717468261719,435.502288818359,361.688568115234,249.782073974609,177.600006103516,20.7999992370605,74.25,29.9599990844727,14.9527645111084,22.1055812835693,74.5899963378906,19.6699180603027,21.5599994659424,159.767959594727,164.309997558594,61.4588508605957,16.2839298248291,36.586254119873,127.822647094727,79.731803894043,31.7542266845703
2023-08-14,20.6197471618652,17.6120948791504,17.9552459716797,33.2992744445801,35.9633827209473,26.9988842010498,16.9087734222412,29.8429412841797,58.1517639160156,19.7657604217529,57.6603012084961,41.1310424804688,17.2566452026367,26.5554599761963,32.1181030273438,44.631664276123,59.5449256896973,42.8585662841797,29.8096771240234,27.1412029266357,40.4544792175293,436.492034912109,36.6900596618652,35.4764747619629,5.30429983139038,34.6543006896973,54.3098449707031,63.1134338378906,20.9446392059326,22.2651214599609,37.3751373291016,38.0859031677246,63.3085708618164,23.341817855835,14.752516746521,42.8643035888672,33.7514114379883,167.105377197266,83.8520126342773,131.670562744141,167.417846679688,105.667961120605,79.6811447143555,60.166690826416,80.9984741210938,149.096496582031,79.8915252685547,216.787322998047,437.835113525391,365.747406005859,251.031158447266,177.059997558594,20.7199993133545,73.8099975585938,30.0799999237061,14.861478805542,21.9969997406006,73.4899978637695,19.5229225158691,21.4400005340576,164.376953125,165.809997558594,61.6576805114746,16.2742710113525,36.4903450012207,127.67350769043,79.8915176391602,32.0341758728027
2023-08-15,20.3682918548584,17.4402675628662,17.797046661377,32.5805892944336,35.4260559082031,26.6916427612305,16.6341304779053,29.4602203369141,57.5302772521973,19.7471675872803,57.7719116210938,40.5548439025879,16.7547359466553,26.200511932373,31.4135513305664,44.064395904541,59.0214347839355,42.300365447998,29.3401622772217,26.8604927062988,40.0901832580566,431.407287597656,36.1510353088379,35.2271347045898,5.30429983139038,34.2803344726562,54.0662994384766,62.0275344848633,20.8633193969727,21.9655914306641,36.9479370117188,37.6829223632812,62.4647178649902,23.155366897583,14.4690027236938,42.2581748962402,33.1315841674805,165.459548950195,82.1097946166992,131.186752319336,165.136306762695,104.319595336914,78.3835678100586,59.1899108886719,80.0320663452148,147.305282592773,79.681884765625,214.326675415039,432.877807617188,361.866302490234,248.181655883789,176.589996337891,20.6700000762939,72.620002746582,28.6800003051758,14.642391204834,21.7345924377441,71.9400024414062,19.3667392730713,21.0900001525879,161.632553100586,163.240005493164,59.2319374084473,15.791353225708,35.406665802002,127.265899658203,79.6818771362305,31.4542789459229
2023-08-16,20.1447677612305,17.3066253662109,17.7618923187256,32.4751777648926,35.2280921936035,26.5860290527344,16.4418792724609,29.2921962738037,56.8131790161133,19.728572845459,57.8835334777832,40.199520111084,16.5722217559814,26.0977687835693,31.2444610595703,43.8336410522461,57.8316764831543,42.025993347168,29.1652431488037,26.7727699279785,39.9835624694824,428.241607666016,35.7216453552246,35.3567924499512,5.30429983139038,34.194034576416,53.4818000793457,61.6530876159668,20.9265689849854,21.7749824523926,36.6156730651855,37.4298973083496,61.851001739502,23.1109752655029,14.2148180007935,41.9740600585938,33.0831565856934,163.882675170898,81.3979034423828,130.190139770508,163.090805053711,103.73755645752,77.8549041748047,59.452880859375,79.1225051879883,144.97966003418,77.9448928833008,212.556594848633,429.641052246094,358.034515380859,246.327499389648,175.570007324219,20.5599994659424,71.370002746582,28,14.4141731262207,21.6441078186035,72,19.4678001403809,20.9200000762939,158.504119873047,161.410003662109,57.8500556945801,15.617504119873,34.4572486877441,125.446533203125,77.9448928833008,31.0343570709229
2023-08-17,19.9678153991699,17.1729831695557,17.7091617584229,32.3218574523926,34.8792953491211,26.4036026000977,16.4052639007568,28.9934864044189,56.574146270752,19.4031734466553,57.2510223388672,39.3160133361816,16.4900875091553,25.8268871307373,30.8687038421631,43.5259704589844,57.888786315918,41.6097068786621,29.0639762878418,26.5973262786865,40.1257247924805,424.978485107422,35.4475708007812,35.3168983459473,5.30429983139038,34.5200576782227,52.8583297729492,62.0556221008301,20.8271751403809,21.8294410705566,36.701114654541,37.5517272949219,62.023609161377,22.9245223999023,14.3419103622437,41.5005264282227,32.9185218811035,162.325592041016,82.3720703125,129.15478515625,160.327377319336,102.864501953125,77.7011337280273,59.3213958740234,78.5729675292969,143.999923706055,76.8168487548828,210.815673828125,426.336151123047,354.123718261719,244.170867919922,175.300003051758,20.7999992370605,71.9800033569336,28.2800006866455,14.5145874023438,21.6983985900879,70.9400024414062,19.4586124420166,21.0499992370605,156.954666137695,160.039993286133,56.935432434082,15.4243383407593,33.7283897399902,124.830139160156,76.8168411254883,30.6444282531738
2023-08-18,19.9864406585693,17.1252574920654,17.7355289459229,32.3218574523926,34.9170036315918,26.3459968566895,16.1947040557861,29.0121574401855,56.7175674438477,19.4589557647705,57.5300750732422,39.3544235229492,16.4444618225098,25.9763374328613,30.74658203125,43.3432922363281,57.7460136413574,41.6759338378906,28.9719104766846,26.7903156280518,40.0901832580566,425.183013916016,35.2739868164062,35.3168983459473,5.30429983139038,33.6091117858887,52.4589195251465,62.1866798400879,20.8723545074463,21.6932907104492,36.454288482666,37.3174362182617,61.438663482666,23.0221881866455,14.0290670394897,41.5573501586914,32.9088363647461,162.57194519043,83.1869812011719,129.203186035156,159.963516235352,103.05850982666,77.691520690918,59.6313400268555,78.7624588012695,144.613510131836,77.3958435058594,211.058807373047,426.413909912109,353.679260253906,244.453857421875,175.330001831055,20.8700008392334,72.7900009155273,27.7600002288818,14.6789045333862,21.8522243499756,71.0100021362305,19.6147956848145,21.2800006866455,157.798309326172,159.990005493164,56.6769485473633,15.4146785736084,33.8434791564941,124.681022644043,77.3958587646484,30.4944553375244
2023-08-21,20.0330104827881,17.2302570343018,17.797046661377,32.2739486694336,35.2186622619629,26.4900150299072,15.9658355712891,29.3202018737793,56.7653732299805,19.5240345001221,57.4277572631836,39.5464935302734,16.4353351593018,26.0790843963623,30.74658203125,43.6509628295898,58.1362571716309,41.9408493041992,29.045560836792,26.5096035003662,40.3478546142578,427.949340820312,35.6668357849121,35.556266784668,5.30429983139038,34.9036178588867,53.131103515625,62.9542999267578,21.0440330505371,21.765905380249,36.5397300720215,37.4017791748047,61.5249710083008,22.9334030151367,14.1170539855957,41.8698806762695,32.8700981140137,165.676345825195,82.6624374389648,129.338653564453,161.802520751953,102.932403564453,77.7011337280273,59.2556495666504,78.0708236694336,149.472549438477,78.2543563842773,212.274536132812,429.291107177734,359.377624511719,245.781036376953,175.809997558594,21.3600006103516,72.5800018310547,27.8799991607666,14.642391204834,21.7979316711426,70.0899963378906,19.5596733093262,21.2099990844727,162.331771850586,161.169998168945,56.0506324768066,15.3857049942017,34.0640487670898,126.490440368652,78.2543487548828,30.7943992614746
2023-08-22,19.9305591583252,17.1920757293701,17.7355289459229,32.0822982788086,35.0866851806641,26.442008972168,15.9383716583252,29.2175178527832,57.0426559448242,19.4775485992432,57.7068023681641,39.3160133361816,16.3440799713135,25.9576568603516,30.8311290740967,43.4875106811523,57.8507118225098,41.8083877563477,28.9258804321289,27.0973415374756,40.0102157592773,426.790252685547,35.5206565856934,35.556266784668,5.30429983139038,34.663890838623,53.2187767028809,64.0121154785156,20.9898166656494,21.5208339691162,36.4637756347656,37.336181640625,61.3715362548828,23.3151817321777,14.2245941162109,41.794116973877,32.560188293457,165.489120483398,82.0254974365234,128.883834838867,162.038528442383,102.689880371094,77.6338348388672,59.4247093200684,78.3266372680664,147.978225708008,78.2343978881836,211.710464477539,428.066345214844,358.864013671875,245.097915649414,176.100006103516,21.4599990844727,72.2799987792969,27.1200008392334,14.5784902572632,21.8069801330566,70.5699996948242,19.4402370452881,21.1499996185303,160.900497436523,161.779998779297,55.4640808105469,15.3374118804932,33.7667579650879,126.550086975098,78.2343902587891,30.8443927764893
2023-08-23,20.2565288543701,17.2588977813721,17.6036968231201,32.4368515014648,35.2846488952637,26.5476226806641,16.1855506896973,29.4788913726807,57.7979965209961,19.4031734466553,58.9346084594727,39.7193565368652,16.6543521881104,26.1257877349854,31.0471897125244,44.045166015625,58.5836029052734,42.111141204834,29.0823879241943,28.0008792877197,40.7388038635254,431.543701171875,36.781421661377,36.2045555114746,5.30429983139038,33.8776054382324,53.8812065124512,64.7422943115234,21.2970294952393,21.5480632781982,37.0428733825684,37.889102935791,62.2537498474121,23.9455604553223,14.3516864776611,42.0308876037598,32.8797760009766,168.475219726562,81.8194122314453,129.270919799805,163.336654663086,103.747245788574,77.7587966918945,59.6595191955566,79.5867538452148,151.184600830078,78.7235488891602,214.025177001953,432.790374755859,364.522888183594,247.95719909668,177.889999389648,22.2900009155273,71.3600006103516,26.4400005340576,14.3867874145508,21.8522243499756,70.3199996948242,19.6423568725586,21.1200008392334,164.189819335938,164.360000610352,56.428409576416,15.588526725769,34.2750358581543,127.285781860352,78.7235488891602,31.3842926025391
2023-08-24,19.8933086395264,17.1443462371826,17.3839817047119,32.1972885131836,34.7944564819336,26.1155643463135,16.1306228637695,29.0868358612061,57.0426559448242,19.3659820556641,58.0974655151367,38.8070373535156,16.5083408355713,25.9109554290771,30.483549118042,43.6028861999512,58.5455322265625,41.4394073486328,28.8246116638184,27.7026252746582,40.667724609375,425.562927246094,36.141902923584,35.825553894043,5.30429983139038,35.0666236877441,52.8875579833984,64.3865737915039,21.0711364746094,21.2485332489014,36.9004669189453,37.7297821044922,62.0427932739258,23.5992965698242,14.136607170105,41.2921676635742,32.7635688781738,164.59228515625,81.2574081420898,128.148483276367,160.140518188477,102.486175537109,77.4319915771484,59.3120079040527,79.2456665039062,147.275588989258,77.6853408813477,211.156097412109,426.977691650391,356.730926513672,244.424606323242,177.850006103516,22.1100006103516,71.4100036621094,26.9599990844727,14.3959159851074,21.8703193664551,70.5699996948242,19.8077278137207,21.1499996185303,158.763442993164,160.160003662109,55.1757736206055,15.3180952072144,33.2201232910156,126.122581481934,77.6853332519531,30.6744232177734
2023-08-25,20.0423202514648,17.2016220092773,17.507022857666,32.2068710327148,35.105541229248,26.288387298584,16.121467590332,29.4135494232178,57.339054107666,19.4961414337158,58.4602279663086,39.0279159545898,16.636100769043,26.1351299285889,30.6714305877686,43.8144111633301,59.0214347839355,41.7705459594727,28.9811172485352,27.4657764434814,40.4278221130371,428.563049316406,36.6352462768555,35.7357940673828,5.30429983139038,35.4597702026367,52.9947204589844,64.798454284668,21.0530662536621,21.45729637146,36.9384422302246,37.7016639709473,62.1386833190918,23.4838733673096,14.3419103622437,41.6520538330078,32.9185218811035,166.267669677734,82.0442123413086,129.087066650391,161.930389404297,103.34952545166,77.6626892089844,59.7628326416016,79.3877792358398,147.542770385742,78.5538482666016,212.595489501953,430.02978515625,359.496124267578,246.190872192383,177.619995117188,22.2199993133545,72.4499969482422,27.4400005340576,14.6058750152588,22.0874843597412,72.629997253418,19.8628520965576,21.5,159.446243286133,162.149993896484,55.8418579101562,15.4919452667236,33.7667579650879,126.838394165039,78.5538482666016,30.9043807983398
2023-08-28,20.219274520874,17.3066253662109,17.6300659179688,32.5039253234863,35.539176940918,26.51881980896,16.3686428070068,29.7029228210449,58.0179061889648,19.5054378509521,58.7857818603516,39.4408569335938,16.8642425537109,26.5647983551025,31.1505241394043,44.0932388305664,59.4973373413086,42.253059387207,29.2941303253174,27.7991180419922,40.7121505737305,431.280731201172,37.1011810302734,35.92529296875,5.30429983139038,36.4570159912109,53.2382583618164,64.6112289428711,21.1253509521484,21.5662174224854,37.2991905212402,38.0765342712402,62.7811660766602,23.6969604492188,14.1952657699585,42.14453125,33.1025276184082,167.627700805664,82.5968627929688,129.38703918457,162.579437255859,104.193473815918,78.2297821044922,59.7534370422363,80.0510025024414,149.363677978516,78.7934265136719,213.957107543945,432.625122070312,362.202087402344,247.762008666992,178.130004882812,22.2199993133545,72.4100036621094,27.3999996185303,14.5876178741455,22.0512924194336,70.4300003051758,20.0557823181152,21.4400005340576,161.465133666992,163.029998779297,56.1500473022461,15.5402364730835,34.2079048156738,127.355377197266,78.7934265136719,31.2143230438232
2023-08-29,20.6011257171631,17.6025485992432,17.9376659393311,33.0405464172363,35.9916648864746,26.9700813293457,16.7897605895996,30.2723388671875,58.4194717407227,19.7471675872803,59.4740943908691,40.036262512207,16.9920024871826,27.0598545074463,31.7799205780029,44.7278137207031,60.2968521118164,42.896411895752,29.6071395874023,28.1938667297363,41.1652984619141,437.514739990234,37.2839012145996,36.2245025634766,5.30429983139038,36.198112487793,53.4525718688965,65.4069366455078,21.2789573669434,21.9292850494385,37.773853302002,38.5825881958008,63.7496795654297,24.0077133178711,14.4690027236938,42.7601280212402,33.402759552002,170.988311767578,82.8216705322266,130.548126220703,166.64094543457,104.988929748535,79.5273666381836,59.9788627624512,81.0174179077148,153.19352722168,79.1528015136719,217.0693359375,438.875213623047,370.112548828125,251.343414306641,179.869995117188,22.7099990844727,73.3199996948242,27.4400005340576,14.7610635757446,22.1327266693115,70.1699981689453,20.0282211303711,21.5200004577637,165.706420898438,166.160003662109,58.3769607543945,15.9748611450195,35.5025672912598,128.717391967773,79.1528015136719,31.8742027282715
2023-08-30,20.7221965789795,17.5070896148682,17.9903984069824,33.2034530639648,36.0293731689453,26.9220752716064,16.7714519500732,30.3190078735352,58.3143043518066,19.6634922027588,59.7717475891113,40.0266571044922,16.9463729858398,26.929084777832,31.7141609191895,44.5835914611816,59.9066123962402,42.8869514465332,29.7176151275635,27.9219284057617,41.040901184082,439.316833496094,36.781421661377,36.2045555114746,5.30429983139038,36.0734596252441,53.6279220581055,65.5192718505859,21.3241367340088,21.9655914306641,37.6504440307617,38.4420204162598,63.4811820983887,23.8834114074707,14.2734756469727,42.7506561279297,33.4221267700195,172.279342651367,83.2338104248047,130.451370239258,167.358840942383,105.464241027832,79.7099838256836,59.7064743041992,81.3206176757812,153.975326538086,79.5421371459961,218.032211303711,440.799774169922,372.176544189453,252.397399902344,180.320007324219,22.5699996948242,73.6600036621094,28.7999992370605,14.8340921401978,22.1598739624023,70.4300003051758,20.0741596221924,21.5200004577637,166.487716674805,167.029998779297,57.9395332336426,15.627161026001,35.1669120788574,129.095199584961,79.5421295166016,32.0641708374023
